Devices
1000
,,AMTI7377 - Force,
Frame,Sub Frame,Fz
845,4,0
845,5,0
845,6,0
845,7,0
845,8,0
845,9,0
846,0,0
846,1,0
846,2,0
846,3,0
846,4,0
846,5,0
846,6,0
846,7,0
846,8,0
846,9,0
847,0,0
847,1,0
847,2,0
847,3,0
847,4,0
847,5,0
847,6,0
847,7,0
847,8,0
847,9,0
848,0,0
848,1,0
848,2,0
848,3,0
848,4,0
848,5,0
848,6,0
848,7,0
848,8,0
848,9,0
849,0,0
849,1,0
849,2,0
849,3,0
849,4,0
849,5,0
849,6,0
849,7,0
849,8,0
849,9,0
850,0,0
850,1,0
850,2,0
850,3,0
850,4,0
850,5,0
850,6,0
850,7,0
850,8,0
850,9,0
851,0,0
851,1,0
851,2,0
851,3,0
851,4,0
851,5,0
851,6,0
851,7,0
851,8,0
851,9,0
852,0,0
852,1,0
852,2,0
852,3,0
852,4,0
852,5,0
852,6,0
852,7,0
852,8,0
852,9,0
853,0,0
853,1,0
853,2,0
853,3,0
853,4,0
853,5,0
853,6,0
853,7,0
853,8,0
853,9,0
854,0,0
854,1,0
854,2,0
854,3,0
854,4,0
854,5,0
854,6,0
854,7,0
854,8,0
854,9,0
855,0,0
855,1,0
855,2,0
855,3,0
855,4,0
855,5,0
855,6,0
855,7,0
855,8,0
855,9,0
856,0,0
856,1,0
856,2,0
856,3,0
856,4,0
856,5,0
856,6,0
856,7,0
856,8,0
856,9,0
857,0,0
857,1,0
857,2,0
857,3,0
857,4,0
857,5,0
857,6,0
857,7,0
857,8,0
857,9,0
858,0,0
858,1,0
858,2,0
858,3,0
858,4,0
858,5,0
858,6,0
858,7,0
858,8,0
858,9,0
859,0,0
859,1,0
859,2,0
859,3,0
859,4,0
859,5,0
859,6,0
859,7,0
859,8,0
859,9,0
860,0,0
860,1,0
860,2,0
860,3,0
860,4,0
860,5,0
860,6,0
860,7,0
860,8,0
860,9,0
861,0,0
861,1,0
861,2,0
861,3,0
861,4,0
861,5,0
861,6,0
861,7,0
861,8,0
861,9,0
862,0,0
862,1,0
862,2,0
862,3,0
862,4,0
862,5,0
862,6,0
862,7,0
862,8,0
862,9,0
863,0,0
863,1,0
863,2,0
863,3,0
863,4,0
863,5,0
863,6,0
863,7,0
863,8,0
863,9,0
864,0,0
864,1,0
864,2,0
864,3,0
864,4,0
864,5,0
864,6,0
864,7,0
864,8,0
864,9,0
865,0,0
865,1,0
865,2,0
865,3,0
865,4,0
865,5,0
865,6,0
865,7,0
865,8,0
865,9,0
866,0,0
866,1,0
866,2,0
866,3,0
866,4,0
866,5,0
866,6,0
866,7,0
866,8,0
866,9,0
867,0,0
867,1,0
867,2,0
867,3,0
867,4,0
867,5,0
867,6,0
867,7,0
867,8,0
867,9,0
868,0,0
868,1,0
868,2,0
868,3,0
868,4,0
868,5,0
868,6,0
868,7,0
868,8,0
868,9,0
869,0,0
869,1,0
869,2,0
869,3,0
869,4,0
869,5,0
869,6,0
869,7,0
869,8,0
869,9,0
870,0,0
870,1,0
870,2,0
870,3,0
870,4,0
870,5,0
870,6,0
870,7,0
870,8,0
870,9,0
871,0,0
871,1,0
871,2,0
871,3,0
871,4,0
871,5,0
871,6,0
871,7,0
871,8,0
871,9,0
872,0,0
872,1,0
872,2,0
872,3,0
872,4,0
872,5,0
872,6,0
872,7,0
872,8,0
872,9,0
873,0,0
873,1,0
873,2,0
873,3,0
873,4,0
873,5,0
873,6,0
873,7,0
873,8,0
873,9,0
874,0,0
874,1,0
874,2,0
874,3,0
874,4,0
874,5,0
874,6,0
874,7,0
874,8,0
874,9,0
875,0,0
875,1,0
875,2,0
875,3,0
875,4,0
875,5,0
875,6,0
875,7,0
875,8,0
875,9,0
876,0,0
876,1,0
876,2,0
876,3,0
876,4,0
876,5,0
876,6,0
876,7,0
876,8,0
876,9,0
877,0,0
877,1,0
877,2,0
877,3,0
877,4,0
877,5,0
877,6,0
877,7,0
877,8,0
877,9,0
878,0,0
878,1,0
878,2,0
878,3,0
878,4,0
878,5,0
878,6,0
878,7,0
878,8,0
878,9,0
879,0,0
879,1,0
879,2,0
879,3,0
879,4,0
879,5,0
879,6,0
879,7,0
879,8,0
879,9,0
880,0,0
880,1,0
880,2,0
880,3,0
880,4,0
880,5,0
880,6,0
880,7,0
880,8,0
880,9,0
881,0,0
881,1,0
881,2,0
881,3,0
881,4,0
881,5,0
881,6,0
881,7,0
881,8,0
881,9,0
882,0,0
882,1,0
882,2,0
882,3,0
882,4,0
882,5,0
882,6,0
882,7,0
882,8,0
882,9,0
883,0,0
883,1,0
883,2,0
883,3,0
883,4,0
883,5,0
883,6,0
883,7,0
883,8,0
883,9,0
884,0,0
884,1,0
884,2,0
884,3,0
884,4,0
884,5,0
884,6,0
884,7,0
884,8,0
884,9,0
